"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)"
2.812970780E1,1.596436501E-1,-5.894498825E-1,1.919549227E0
2.813475150E1,9.043267369E-2,-7.768659592E-1,1.772810221E0
2.813979520E1,-8.621871471E-3,-9.648046494E-1,1.602688789E0
2.814483895E1,-9.227523208E-2,-1.174865723E0,1.490728617E0
2.814988286E1,-1.389231384E-1,-1.399781227E0,1.348118067E0
2.815492655E1,-2.399970889E-1,-1.617989540E0,1.177167892E0
2.815997025E1,-3.572820425E-1,-1.846202850E0,1.004067183E0
2.816501395E1,-5.128031373E-1,-2.065246105E0,8.406240940E-1
2.817005765E1,-5.771657825E-1,-2.272734165E0,7.538430691E-1
2.817510140E1,-5.333712101E-1,-2.545213699E0,6.742317677E-1
2.818014015E1,-5.442811847E-1,-2.791602135E0,5.249581337E-1
2.818518384E1,-6.077574492E-1,-2.952093124E0,3.466582298E-1
2.819022754E1,-7.167542577E-1,-3.132044315E0,1.727867126E-1
2.819527124E1,-7.830485106E-1,-3.343256474E0,2.436375618E-2
2.820031494E1,-7.683628201E-1,-3.506762028E0,-1.224594116E-1
2.820535864E1,-7.064570785E-1,-3.668061733E0,-2.414257526E-1
2.821040473E1,-6.836684346E-1,-3.800763130E0,-3.902618885E-1
2.821544843E1,-5.750319958E-1,-3.933503628E0,-4.495539665E-1
2.822049213E1,-4.376241565E-1,-4.095066071E0,-4.549283981E-1
2.822553582E1,-4.652674794E-1,-4.206396103E0,-5.597708225E-1
2.823057952E1,-5.552315116E-1,-4.260337830E0,-7.258754969E-1
2.823562327E1,-6.143721938E-1,-4.371734142E0,-8.577467203E-1
2.824066395E1,-5.949892998E-1,-4.411226749E0,-1.037115574E0
2.824570760E1,-5.904128551E-1,-4.429128170E0,-1.194587708E0
2.825075134E1,-5.265446305E-1,-4.437389374E0,-1.349503875E0
2.825579504E1,-5.208312273E-1,-4.486198902E0,-1.530852079E0
2.826083874E1,-5.037119389E-1,-4.462970257E0,-1.710218906E0
2.826588249E1,-4.178874493E-1,-4.429929256E0,-1.842455864E0
2.827092655E1,-3.137676120E-1,-4.408606529E0,-1.946869373E0
2.827597025E1,-2.199759483E-1,-4.336673737E0,-2.153125286E0
2.828101395E1,-1.173380613E-1,-4.216558456E0,-2.305731535E0
2.828605765E1,8.554458618E-3,-4.155908585E0,-2.417034864E0
2.829110134E1,1.192901134E-1,-4.044567585E0,-2.513594389E0
2.829614510E1,2.343967855E-1,-3.899248600E0,-2.555096149E0
2.830116734E1,3.206092119E-1,-3.758211613E0,-2.627979279E0
2.830621098E1,3.612055779E-1,-3.647753239E0,-2.653352737E0
2.831125473E1,3.778699934E-1,-3.529519081E0,-2.629044056E0
2.831629843E1,3.440055847E-1,-3.372461319E0,-2.576570034E0
2.832134213E1,2.977738976E-1,-3.203030109E0,-2.440649033E0
2.832638588E1,3.014046252E-1,-3.045275688E0,-2.244856596E0
2.833142791E1,3.575305939E-1,-2.789184093E0,-1.998525500E0
2.833647161E1,4.543823302E-1,-2.564191818E0,-1.722674608E0
2.834151530E1,5.563611388E-1,-2.336808681E0,-1.438605309E0
2.834655900E1,5.724886060E-1,-2.123825550E0,-1.201188922E0
2.835160270E1,5.602115989E-1,-1.922924519E0,-9.645462036E-1
2.835664645E1,5.530447364E-1,-1.657635212E0,-7.402219772E-1
2.836175614E1,5.942456126E-1,-1.347206116E0,-5.615278482E-1
2.836679984E1,5.881853700E-1,-1.030050278E0,-3.682529926E-1
2.837184353E1,5.586560965E-1,-6.822757721E-1,-1.962609291E-1
2.837688723E1,4.889925122E-1,-3.327989578E-1,7.794857025E-3
2.838193093E1,4.269199967E-1,9.243488312E-2,1.389894485E-1
2.838697468E1,3.266319633E-1,5.596790314E-1,2.481791973E-1
2.839197577E1,3.246489167E-1,9.707088470E-1,3.405122757E-1
2.839701947E1,2.436850667E-1,1.418826103E0,4.473838806E-1
2.840206317E1,1.629596353E-1,1.896841049E0,4.490594864E-1
2.840710687E1,1.739807427E-1,2.431221008E0,3.498773575E-1
2.841215056E1,1.714454293E-1,3.079451561E0,2.427699566E-1
2.841719431E1,1.145601571E-1,3.659902573E0,-1.679277420E-1
2.842223947E1,2.192040682E-1,4.079667091E0,-5.743559599E-1
2.842728317E1,3.850671053E-1,4.425285339E0,-8.337228298E-1
2.843232687E1,4.566841722E-1,4.862166405E0,-9.782301188E-1
2.843737056E1,5.712407827E-1,5.170225143E0,-1.053869963E0
2.844241426E1,6.809807420E-1,5.361803055E0,-1.044804215E0
2.844745801E1,6.999896169E-1,5.470629692E0,-9.011397362E-1
2.845250051E1,6.763359904E-1,5.503973961E0,-6.707367897E-1
2.845754421E1,5.596058965E-1,5.485720634E0,-2.358696461E-1
2.846258791E1,3.591345251E-1,5.386992455E0,3.060593605E-1
2.846763161E1,8.182245493E-2,5.265156746E0,8.598456383E-1
2.847267530E1,-2.750688195E-1,5.091320992E0,1.404738903E0
2.847771905E1,-6.425856948E-1,4.872516632E0,1.898421764E0
2.848276395E1,-1.016349912E0,4.594286919E0,2.312760353E0
2.848780765E1,-1.355869889E0,4.282848358E0,2.739396334E0
2.849285135E1,-1.759729385E0,3.961962700E0,3.121499777E0
2.849789504E1,-2.192430019E0,3.626714706E0,3.437929153E0
2.850293874E1,-2.563453197E0,3.348656654E0,3.754050970E0
2.850798244E1,-2.887584209E0,3.089302063E0,3.984018326E0
2.851302296E1,-3.155476332E0,2.870060921E0,4.092253685E0
2.851806666E1,-3.372326851E0,2.695533752E0,4.162926674E0
2.852311036E1,-3.531194448E0,2.527430534E0,4.097677231E0
2.852815405E1,-3.550538540E0,2.358612061E0,4.049654007E0
2.853319775E1,-3.485295296E0,2.217774391E0,3.992632866E0
2.853824145E1,-3.443302155E0,2.109662056E0,3.826098919E0
2.854326062E1,-3.376725674E0,2.055773735E0,3.595582485E0
2.854830426E1,-3.208968878E0,2.053730965E0,3.269780636E0
2.855334791E1,-3.040404320E0,2.015172958E0,2.881583929E0
2.855839155E1,-2.858920574E0,1.969000816E0,2.437793970E0
2.856343520E1,-2.661913395E0,1.944181442E0,2.050117493E0
2.856847884E1,-2.513955593E0,1.955182076E0,1.639042854E0
2.857352499E1,-2.338243484E0,1.966194153E0,1.244886160E0
2.857856864E1,-2.098656654E0,1.910408020E0,8.598785400E-1
2.858361228E1,-1.912488699E0,1.840600014E0,5.148880482E-1
2.858865593E1,-1.722108245E0,1.766503334E0,1.710848808E-1
2.859369958E1,-1.558471680E0,1.685846329E0,-1.312575340E-1
2.859874322E1,-1.424057961E0,1.584367752E0,-3.854169846E-1
2.860378468E1,-1.304717660E0,1.443022728E0,-6.277532578E-1
2.860882832E1,-1.142954588E0,1.283377647E0,-7.768605947E-1
2.861387197E1,-1.022733092E0,1.107842445E0,-7.563644648E-1
2.861891562E1,-9.416041374E-1,9.378824234E-1,-6.785917282E-1
2.862395926E1,-8.711032867E-1,7.613735199E-1,-5.862106085E-1
2.862900291E1,-8.042554855E-1,5.877189636E-1,-3.566617966E-1
2.863406858E1,-7.792118788E-1,4.072399139E-1,-1.260001659E-1
2.863911223E1,-7.269136906E-1,2.292757034E-1,6.343698502E-2
2.864415588E1,-6.689221859E-1,4.893589020E-2,2.049281597E-1
2.864919952E1,-5.646854639E-1,-1.386775970E-1,3.132677078E-1
2.865424317E1,-5.052143335E-1,-2.833843231E-1,4.342124462E-1
2.865928681E1,-4.710880518E-1,-4.092350006E-1,5.609533787E-1
2.866433791E1,-3.258134127E-1,-5.736875534E-1,5.739488602E-1
2.866938155E1,-1.511142254E-1,-7.791299820E-1,5.116858482E-1
2.867442520E1,-8.978009224E-3,-9.058628082E-1,4.389028549E-1
2.867946885E1,1.964713931E-1,-1.025759697E0,3.987469673E-1
2.868451249E1,3.839248419E-1,-1.181875229E0,3.146207333E-1
2.868955609E1,5.897533298E-1,-1.314307213E0,2.416560650E-1
2.869459905E1,7.998789549E-1,-1.530723572E0,1.057245731E-1
2.869964270E1,9.447416067E-1,-1.694602489E0,-2.632904053E-2
2.870468635E1,1.072521329E0,-1.827473640E0,-9.961700439E-2
2.870972999E1,1.193488240E0,-2.034642220E0,-1.043682098E-1
2.871477364E1,1.233468056E0,-2.184344769E0,-1.964962482E-1
2.871981728E1,1.259578228E0,-2.334060192E0,-2.826235294E-1
2.872485822E1,1.264610887E0,-2.522051334E0,-3.389120102E-1
2.872990187E1,1.239094496E0,-2.745816231E0,-3.895232677E-1
2.873494551E1,1.166113138E0,-2.928872585E0,-3.670837879E-1
2.873998916E1,1.088643551E0,-3.095212936E0,-4.200043678E-1
2.874503280E1,1.081210256E0,-3.292697906E0,-2.777311802E-1
2.875007645E1,9.474064112E-1,-3.413599968E0,-3.641152382E-1
2.875512025E1,8.399784565E-1,-3.503471375E0,-5.043954849E-1
2.876016390E1,7.567069530E-1,-3.665235519E0,-4.663105011E-1
2.876520754E1,6.353799105E-1,-3.915599823E0,-4.962767363E-1
2.877025119E1,5.765011311E-1,-4.065356731E0,-5.945471525E-1
2.877529484E1,4.722782969E-1,-4.109724045E0,-7.375962734E-1
2.878033848E1,3.558811843E-1,-4.132629395E0,-8.463041782E-1
2.878538234E1,2.752319574E-1,-4.136462688E0,-8.633588552E-1
2.879042598E1,2.377278209E-1,-4.133197784E0,-8.940913677E-1
2.879546963E1,1.760994792E-1,-4.187416077E0,-8.788301945E-1
2.880051327E1,2.272056341E-1,-4.236814499E0,-8.845546246E-1
2.880555692E1,2.331500649E-1,-4.288514614E0,-8.540229797E-1
2.881060051E1,2.299751043E-1,-4.246812820E0,-7.992092371E-1
2.881562093E1,2.106454372E-1,-4.221867085E0,-7.584288120E-1
2.882066458E1,1.679292917E-1,-4.144380569E0,-7.072851658E-1
2.882570822E1,1.761581898E-1,-4.052633286E0,-7.201874256E-1
2.883075187E1,2.089579105E-1,-3.975359440E0,-7.970178127E-1
2.883579551E1,2.233816087E-1,-3.931578636E0,-9.117759466E-1
2.884083916E1,2.267555296E-1,-3.870925426E0,-1.031272531E0
2.884588379E1,2.047608793E-1,-3.802890301E0,-1.191874981E0
2.885092744E1,1.956683695E-1,-3.715387821E0,-1.384659410E0
2.885597108E1,2.377393842E-1,-3.620319366E0,-1.569391131E0
2.886101473E1,2.210725546E-1,-3.517600060E0,-1.765700459E0
2.886605838E1,1.816107333E-1,-3.411909103E0,-1.871373892E0
2.887110202E1,2.798384428E-2,-3.329491138E0,-1.851298094E0
2.887616671E1,-2.017161846E-1,-3.251265526E0,-1.712571740E0
2.888121036E1,-3.904311657E-1,-3.167750835E0,-1.407172084E0
2.888625400E1,-5.525174737E-1,-3.007347584E0,-9.320695400E-1
2.889129765E1,-6.810023785E-1,-2.839798927E0,-4.034217596E-1
2.889634129E1,-6.128902435E-1,-2.610312462E0,1.393353939E-1
2.890138494E1,-5.537233353E-1,-2.271331787E0,5.730803013E-1
2.890642801E1,-7.020227909E-1,-1.765670776E0,8.625975847E-1
2.891147166E1,-7.559021115E-1,-1.316122055E0,9.176961184E-1
2.891651530E1,-7.394042611E-1,-8.555593491E-1,7.503241301E-1
2.892155895E1,-7.649849653E-1,-3.910894394E-1,5.231071711E-1
2.892660260E1,-7.797511816E-1,7.262516022E-2,2.355622053E-1
2.893164624E1,-7.763242722E-1,5.501232147E-1,-1.585566998E-1
2.893669025E1,-7.547819614E-1,9.961462021E-1,-5.717900991E-1
2.894173390E1,-6.886171699E-1,1.453994751E0,-9.835955501E-1
2.894677754E1,-5.704637170E-1,1.904720306E0,-1.378353596E0
2.895182119E1,-4.169276357E-1,2.271907806E0,-1.706578016E0
2.895686484E1,-3.093999624E-1,2.629920959E0,-1.897142410E0
2.896190843E1,-2.957211137E-1,2.926181793E0,-1.909861326E0
2.896695218E1,-4.141100645E-1,3.136832237E0,-1.893249989E0
2.897199582E1,-5.476672649E-1,3.338522911E0,-1.732581258E0
2.897703947E1,-7.349341512E-1,3.430748940E0,-1.463813424E0
2.898208312E1,-9.067255855E-1,3.490186691E0,-1.051096678E0
2.898712676E1,-1.046490669E0,3.531113625E0,-6.589801311E-1
2.899217041E1,-1.223867178E0,3.522326469E0,-2.292950153E-1
2.899721458E1,-1.463275433E0,3.471012115E0,1.160354614E-1
2.900225822E1,-1.705320358E0,3.346059799E0,4.658133984E-1
2.900730187E1,-1.945620060E0,3.221596718E0,9.187227488E-1
2.901234551E1,-2.206281424E0,3.011315346E0,1.441836357E0
2.901738916E1,-2.492541313E0,2.822807312E0,1.954411745E0
2.902243280E1,-2.816557646E0,2.718130112E0,2.397126198E0
2.902748306E1,-3.066612720E0,2.572529793E0,2.811488628E0
2.903252671E1,-3.209464073E0,2.390639305E0,3.239052773E0
2.903757036E1,-3.343536854E0,2.248953819E0,3.574844599E0
2.904261400E1,-3.380275726E0,2.168893814E0,3.804841518E0
2.904765765E1,-3.314891338E0,2.212568283E0,3.969902992E0
2.905270129E1,-3.309950352E0,2.284156799E0,4.084347725E0
2.905771484E1,-3.288598061E0,2.299976349E0,4.111989975E0
2.906275848E1,-3.279535532E0,2.365407944E0,4.124497414E0
2.906780213E1,-3.102890491E0,2.480440140E0,4.059648514E0
2.907284577E1,-2.832506657E0,2.635592461E0,3.950590372E0
2.907788942E1,-2.515610218E0,2.797495842E0,3.775400877E0
2.908293306E1,-2.194588423E0,2.973506927E0,3.600629330E0
2.908797614E1,-1.885505438E0,3.137419701E0,3.426014900E0
2.909301978E1,-1.673989058E0,3.308564186E0,3.241395235E0
2.909806343E1,-1.588309765E0,3.403255463E0,3.072972298E0
2.910310708E1,-1.482131481E0,3.479087830E0,2.982659101E0
2.910815072E1,-1.379057407E0,3.569598198E0,2.960862398E0
2.911319437E1,-1.305233121E0,3.646001816E0,2.938434601E0
2.911826260E1,-1.332190752E0,3.643700600E0,2.965785027E0
2.912330624E1,-1.421496630E0,3.589045525E0,2.990514517E0
2.912834989E1,-1.592303276E0,3.491628647E0,3.051063061E0
2.913339353E1,-1.782584667E0,3.380058289E0,3.147932053E0
2.913843718E1,-1.971109629E0,3.220685959E0,3.296034336E0
2.914348082E1,-2.153338909E0,3.023001671E0,3.438383579E0
2.914852437E1,-2.331992865E0,2.856286049E0,3.534796000E0
2.915356801E1,-2.409373760E0,2.648571014E0,3.578623772E0
2.915861166E1,-2.466861725E0,2.402187347E0,3.618285418E0
2.916365530E1,-2.497523785E0,2.129144669E0,3.675230265E0
2.916869895E1,-2.559064150E0,1.879573822E0,3.682938099E0
2.917374260E1,-2.620687008E0,1.651008606E0,3.631959438E0
2.917878400E1,-2.617900372E0,1.376460075E0,3.517442942E0
2.918382765E1,-2.560279846E0,1.134918213E0,3.394665003E0
2.918887129E1,-2.483931065E0,8.857498169E-1,3.213028431E0
2.919391494E1,-2.515907288E0,6.362400055E-1,2.948228121E0
2.919895859E1,-2.503371000E0,3.529357910E-1,2.664648056E0
2.920400223E1,-2.443974972E0,6.947517395E-2,2.400222301E0
2.920904640E1,-2.335516453E0,-1.757354736E-1,2.144787550E0
2.921409004E1,-2.197054863E0,-3.969821930E-1,1.881187201E0
2.921913369E1,-2.105191708E0,-6.348829269E-1,1.618640184E0
2.922417734E1,-2.004878998E0,-8.653545380E-1,1.344562769E0
2.922922098E1,-1.898537755E0,-1.155313492E0,1.142298698E0
2.923426463E1,-1.824462414E0,-1.440032005E0,9.708094597E-1
2.923930801E1,-1.748996258E0,-1.690748215E0,8.537391424E-1
2.924435166E1,-1.679618955E0,-1.960092545E0,7.403509617E-1
2.924939530E1,-1.609148622E0,-2.226490974E0,6.687892675E-1
2.925443895E1,-1.618910789E0,-2.523437977E0,6.508983374E-1
2.925948260E1,-1.591831326E0,-2.810223579E0,6.720736027E-1
2.926452624E1,-1.460927606E0,-3.079678535E0,7.394039631E-1
2.926957567E1,-1.237775922E0,-3.425179482E0,8.700739145E-1
2.927461931E1,-1.082663774E0,-3.753304958E0,1.001750946E0
2.927966296E1,-1.021998525E0,-3.949335575E0,1.065464020E0
2.928470661E1,-9.336508512E-1,-4.080508232E0,1.250730038E0
2.928975025E1,-7.362141609E-1,-4.245028019E0,1.347088575E0
2.929479390E1,-4.989014864E-1,-4.450023651E0,1.436132550E0
2.929982364E1,-2.979388237E-1,-4.618870735E0,1.496506214E0
2.930486728E1,-6.115418673E-2,-4.715711117E0,1.566621900E0
2.930991093E1,1.642338037E-1,-4.848296165E0,1.634860754E0
2.931495458E1,2.633044124E-1,-4.885019779E0,1.622369170E0
2.931999822E1,3.531835079E-1,-4.993483067E0,1.591354132E0
2.932504187E1,4.795445204E-1,-5.108938217E0,1.481795788E0
2.933007312E1,5.421478748E-1,-5.133212566E0,1.439466476E0
2.933511676E1,5.576021671E-1,-5.121527672E0,1.402419567E0
2.934016041E1,5.449280143E-1,-5.136153221E0,1.332388282E0
2.934520405E1,4.631524682E-1,-5.124396801E0,1.253023982E0
2.935024770E1,4.800207019E-1,-5.155621052E0,1.118665338E0
2.935529134E1,5.117869973E-1,-5.181872368E0,9.649956226E-1
2.936036838E1,4.915183783E-1,-5.155273914E0,7.870872021E-1
2.936541202E1,4.361658394E-1,-5.104487419E0,5.699406862E-1
2.937045567E1,3.046573400E-1,-5.070193291E0,2.461814880E-1
2.937549931E1,1.422668695E-1,-5.095386505E0,-1.948761940E-2
2.938054296E1,3.966569901E-2,-5.132112503E0,-2.754083872E-1
2.938558661E1,6.175148487E-2,-5.201780796E0,-4.886338711E-1
2.939061958E1,4.115051031E-2,-5.184642315E0,-6.716616750E-1
2.939566322E1,-5.444169044E-3,-5.075999260E0,-7.170878053E-1
2.940070687E1,-6.112813950E-2,-5.012321949E0,-6.730148196E-1
2.940575051E1,-2.145475149E-1,-5.003201008E0,-5.390928388E-1
2.941079416E1,-3.579363227E-1,-4.972084045E0,-3.149360418E-1
2.941583780E1,-4.434742332E-1,-4.964516640E0,2.184391022E-3
2.942088181E1,-4.974448681E-1,-4.904018402E0,3.914173841E-1
2.942592546E1,-6.396449208E-1,-4.831459522E0,6.836181879E-1
2.943096911E1,-8.728214502E-1,-4.780450821E0,9.391320944E-1
2.943601275E1,-1.108501673E0,-4.719895363E0,1.217960715E0
2.944105640E1,-1.327870369E0,-4.599653721E0,1.410437465E0
2.944610004E1,-1.466353655E0,-4.405479431E0,1.567130327E0
2.945114567E1,-1.581534386E0,-4.144711018E0,1.674092412E0
2.945618931E1,-1.652182937E0,-3.867693901E0,1.676344156E0
2.946123296E1,-1.685677886E0,-3.488313675E0,1.588276863E0
2.946627661E1,-1.662794948E0,-3.164530754E0,1.431172013E0
2.947132025E1,-1.595725536E0,-2.817242146E0,1.245256305E0
2.947636390E1,-1.510574102E0,-2.427287579E0,1.126121283E0
2.948140744E1,-1.399812460E0,-1.994670868E0,1.049672127E0
2.948645109E1,-1.320612192E0,-1.517019272E0,1.011003971E0
2.949149473E1,-1.162474871E0,-1.003940582E0,1.019715071E0
2.949653838E1,-9.083618522E-1,-4.913892746E-1,9.803290367E-1
2.950158202E1,-5.455887318E-1,5.184555054E-2,8.304209709E-1
2.950662567E1,-3.271161914E-1,7.167358398E-1,7.110410929E-1
2.951166614E1,-1.421095133E-1,1.352456093E0,7.057794333E-1
2.951670978E1,1.849975586E-1,1.853913307E0,6.537600756E-1
2.952175343E1,4.700126052E-1,2.360130310E0,4.972342253E-1
2.952679708E1,6.517843008E-1,2.880753517E0,5.329644680E-1
2.953184072E1,7.184448242E-1,3.327303886E0,5.284147263E-1
2.953688437E1,8.139874339E-1,3.635416985E0,5.238533020E-1
2.954190004E1,8.861482143E-1,3.967989922E0,7.347798347E-1
2.954694374E1,8.661550283E-1,4.236578941E0,1.017315269E0
2.955198739E1,6.077296138E-1,4.407736778E0,1.283188224E0
2.955703103E1,8.369785547E-2,4.546155930E0,1.537288666E0
2.956207468E1,-4.147557020E-1,4.637337685E0,1.888080120E0
2.956711833E1,-7.781232595E-1,4.705110550E0,2.242917299E0
2.957216801E1,-1.083409548E0,4.818753242E0,2.492431641E0
2.957721166E1,-1.448614359E0,4.956544876E0,2.632410765E0
2.958225536E1,-1.845679522E0,5.032195091E0,2.641791344E0
2.958729900E1,-2.266099930E0,5.139069557E0,2.453356028E0
2.959234265E1,-2.674295425E0,5.212604523E0,2.243917704E0
2.959738629E1,-3.058860779E0,5.281566620E0,2.058613300E0
2.960242916E1,-3.350441456E0,5.288740158E0,1.860680342E0
2.960747280E1,-3.599288225E0,5.272761345E0,1.656264305E0
2.961251650E1,-3.922621250E0,5.238545418E0,1.571874857E0
2.961756010E1,-4.296473980E0,5.133553505E0,1.573637009E0
2.962260379E1,-4.725956917E0,5.003240585E0,1.764559269E0
2.962764744E1,-5.168157101E0,4.785270691E0,2.015759468E0
2.963271666E1,-5.582350731E0,4.458106041E0,2.389853716E0
2.963776030E1,-5.866266251E0,4.219872475E0,2.814297199E0
2.964280400E1,-6.249978542E0,4.103693008E0,3.208354473E0
2.964784765E1,-6.542253494E0,3.833830833E0,3.546962261E0
2.965289129E1,-6.657630920E0,3.395785332E0,3.747036219E0
2.965793494E1,-6.795480251E0,3.083776474E0,3.821009636E0
2.966297958E1,-6.968058109E0,2.840145111E0,3.785592794E0
2.966802322E1,-6.926977158E0,2.449346542E0,3.796336889E0
2.967306692E1,-6.859243393E0,2.040626526E0,3.812637091E0
2.967811056E1,-6.817781448E0,1.726341248E0,3.820128441E0
2.968315421E1,-6.728645325E0,1.427378654E0,3.818638802E0
2.968819786E1,-6.558712006E0,1.090966225E0,3.774719477E0
2.969324176E1,-6.274651527E0,7.769680023E-1,3.783974171E0
2.969828541E1,-5.876145840E0,3.921842575E-1,3.822217464E0
2.970332911E1,-5.461348534E0,4.202079773E-2,3.827097178E0
2.970837275E1,-4.996609688E0,-2.207899094E-1,3.764851809E0
2.971341640E1,-4.467103958E0,-4.295740128E-1,3.733168602E0
2.971845999E1,-3.807823420E0,-6.321306229E-1,3.736794233E0
2.972350306E1,-3.101613760E0,-8.711891174E-1,3.729855776E0
2.972854671E1,-2.481773376E0,-1.105681419E0,3.692645550E0
2.973359041E1,-1.952574730E0,-1.340337753E0,3.701861620E0
2.973863405E1,-1.528060198E0,-1.505909443E0,3.813033819E0
2.974367770E1,-1.073576093E0,-1.650374413E0,3.964291334E0
2.974872135E1,-5.504875183E-1,-1.845589638E0,4.017220974E0
2.975376145E1,-3.956258297E-2,-1.959783554E0,3.938450098E0
2.975880510E1,3.643689156E-1,-2.040781498E0,3.936349154E0
2.976384879E1,7.315603495E-1,-2.126854897E0,3.948813915E0
2.976889244E1,1.095419884E0,-2.251473904E0,3.746001244E0
2.977393609E1,1.324422956E0,-2.378552914E0,3.452145338E0
2.977897973E1,1.517033577E0,-2.462633610E0,3.234917641E0
2.978402458E1,1.733127952E0,-2.597037315E0,2.969690800E0
2.978906822E1,1.886616349E0,-2.693051338E0,2.699214935E0
2.979411192E1,1.991842031E0,-2.779410839E0,2.380308867E0
2.979915556E1,2.060762882E0,-2.906328201E0,2.110954285E0
2.980419921E1,2.131685257E0,-3.028288364E0,1.922167778E0
2.980924286E1,2.118368149E0,-3.102208614E0,1.627114296E0
2.981426520E1,2.102263927E0,-3.151976585E0,1.338060141E0
2.981930885E1,2.116676331E0,-3.242278099E0,1.050323486E0
2.982435254E1,2.075195312E0,-3.353828430E0,8.256895542E-1
2.982939619E1,2.018505812E0,-3.436301231E0,5.825235844E-1
2.983443984E1,1.944284201E0,-3.520709515E0,3.371801376E-1
2.983948348E1,1.842569828E0,-3.590335369E0,9.435677528E-2
2.984452536E1,1.737210035E0,-3.666683674E0,-1.150822639E-1
2.984956900E1,1.609006166E0,-3.783148766E0,-3.107044697E-1
2.985461270E1,1.462332606E0,-3.882312775E0,-4.471216202E-1
2.985965629E1,1.337812662E0,-3.980958462E0,-5.507404804E-1
2.986469994E1,1.215968609E0,-4.052850246E0,-5.975559950E-1
2.986974364E1,1.087103486E0,-4.112382889E0,-6.881942749E-1
2.987480937E1,1.022926450E0,-4.140500546E0,-7.219171524E-1
2.987985301E1,9.897509217E-1,-4.213760853E0,-7.157883644E-1
2.988489671E1,9.494100809E-1,-4.229269505E0,-6.696463823E-1
2.988994036E1,8.803161383E-1,-4.268513203E0,-6.694506407E-1
2.989498400E1,8.156991005E-1,-4.283682346E0,-7.198281288E-1
2.990002765E1,8.155374527E-1,-4.248364449E0,-7.637248039E-1
2.990507046E1,8.728078604E-1,-4.251096249E0,-7.366412878E-1
2.991011411E1,9.325975180E-1,-4.193701744E0,-7.870824337E-1
2.991515780E1,1.033346057E0,-4.150401592E0,-8.264571428E-1
2.992020140E1,1.060110211E0,-4.099675179E0,-8.858125210E-1
2.992524510E1,1.034393311E0,-4.079795361E0,-9.700825214E-1
2.993028874E1,9.896793365E-1,-4.018921375E0,-1.043531656E0
2.993533958E1,9.736717939E-1,-3.895567417E0,-1.120686531E0
2.994038322E1,9.935023189E-1,-3.750581741E0,-1.103054047E0
2.994542692E1,9.917734861E-1,-3.622187614E0,-1.070062399E0
2.995047056E1,1.004527330E0,-3.512801170E0,-9.592864513E-1
2.995551421E1,9.958178401E-1,-3.415270329E0,-8.902779818E-1
2.996055786E1,9.176593423E-1,-3.360782146E0,-7.908651829E-1
2.996559416E1,8.176174164E-1,-3.263256073E0,-6.393312216E-1
